"ANI_group","CorAcc_ratio_var"
"ANI1","0.43"
"ANI4","1.1"
"ANI7","0.35"
"ANI8","0.27"
"ANI9","7.97"
"ANI12","0.42"
"ANI13","0.5"
"ANI16","0.47"
"ANI17","0.23"
"ANI18","0.3"
"ANI19","0.4"
"ANI20","0.23"
